12f7 -- 9. All data groups

Postal code area;X coordinate in metres;Y coordinate in metres;Inhabitants, 2017 PT;Employed, 2017 PT
15880 Soramäki Hollola;415309;6762168;4750;2025
15900 Jalkaranta Lahti;425408;6762827;1693;670
15950 Kiikkula Lahti;423902;6764388;3860;1513
15980 Messilä Hollola;421771;6765414;0;0
16100 Uusikylä Lahti;449435;6757000;1366;539
16160 Okkeri Lahti;450015;6764978;100;43
16200 Artjärvi Keskus Orimattila;447484;6737741;659;238
16230 Artjärvi Kirkonkylä Orimattila;452668;6731459;329;115
16260 Hietana Orimattila;452706;6740389;171;64
16270 Villikkala Orimattila;444546;6739852;135;52
16280 Kuivanto Orimattila;446784;6748269;589;259
16300 Orimattila Keskus Orimattila;428321;6741313;10566;4140
16310 Virenoja Orimattila;430058;6748037;648;262
16320 Pennala Orimattila;429225;6751049;1142;540
16330 Heinämaa Orimattila;437715;6748832;348;156
16350 Niinikoski Orimattila;439931;6738353;324;137
16390 Pakaa Orimattila;433676;6733038;274;132
16450 Mallusjoki Orimattila;424486;6731030;450;179
16500 Herrala Hollola;414672;6751559;899;407
16510 Luhtikylä Orimattila;416629;6745266;440;200
16540 Mertie Kärkölä;412246;6742499;289;137
16600 Järvelä Kärkölä;407352;6745126;2902;1147
16610 Kärkölä kk Kärkölä;404033;6756670;706;302
16630 Tennilä Hollola;410377;6757602;334;142
16670 Lappila Kärkölä;400238;6745346;608;241
16710 Hollola kk Hollola;413800;6769938;1005;442
16730 Kutajärvi Hollola;419431;6770750;1001;434
16790 Manskivi Hollola;411232;6774043;107;45
16800 Hämeenkoski Hollola;400791;6764478;2043;786
16900 Lammi kk Hämeenlinna;392967;6770084;4737;1719
16960 Iso-Evo Hämeenlinna;394771;6783132;158;60
16970 Evo Hämeenlinna;400366;6787890;78;32
17110 Sipilä Hollola;428806;6770978;1150;501
17120 Paimela Hollola;427331;6774738;568;249
17130 Vesivehmaa Asikkala;427046;6778787;811;377
17150 Urajärvi Asikkala;436315;6779642;363;149
17200 Vääksy Keskus Asikkala;422605;6784118;5276;1808
17220 Pietilä Asikkala;431287;6788511;167;56
17240 Kalkkinen Asikkala;429693;6797854;386;120
17320 Asikkala Asikkala;420419;6792648;338;123
17410 Viitaila Asikkala;412200;6779079;250;91
17430 Kurhila Asikkala;411110;6783807;285;126
17440 Vähimaa Asikkala;412651;6787307;55;17
17450 Iso-Äiniö-Vähimaa Asikkala;408875;6789577;209;94
17470 Maakeski Padasjoki;410193;6794534;281;105
17500 Padasjoki Keskus Padasjoki;409569;6810002;1795;564
17510 Nyystölä Padasjoki;407079;6797554;254;90
17530 Arrakoski Padasjoki;399193;6807073;223;79
17610 Auttoinen Padasjoki;395657;6798603;258;101
17630 Vesijako Padasjoki;392416;6805447;111;37
17710 Torittu Padasjoki;397583;6813675;64;20
17740 Kasiniemi-Torittu Padasjoki;389118;6811700;50;12
17780 Harmoinen Kuhmoinen;400872;6819166;75;28
17800 Kuhmoinen Keskus Kuhmoinen;405302;6833012;1778;550
17840 Harjunsalmi Kuhmoinen;407972;6841497;76;22
17850 Pihlajakoski Kuhmoinen;415482;6840614;66;22
17870 Ruolahti Kuhmoinen;415235;6827224;47;16
17930 Päijälä Kuhmoinen;387320;6831639;78;23
17950 Kylämä Kuhmoinen;397393;6838360;31;10
17970 Puukkoinen Kuhmoinen;400463;6842039;34;13
18100 Heinola Keskus Heinola;453172;6785110;6900;2247
18120 Reumasairaala-alue Heinola;451008;6786376;905;339
18130 Tommola-Sahanniemi Heinola;449662;6784508;1814;577
18150 Jyränkö Heinola;448578;6782474;2335;902
18200 Kaakonlampi-Pyhätön Heinola;448824;6787865;2021;724
18300 Heinola kk Heinola;460145;6789153;2738;1087
18600 Myllyoja Heinola;444284;6781954;810;365
19110 Vierumäki taajama Heinola;441381;6775653;642;298
19120 Vierumäki urheiluopisto Heinola;447144;6775604;136;76
19160 Huutotöyry Iitti;455926;6773833;492;182
19210 Lusi Heinola;450165;6799869;489;180
19230 Onkiniemi Sysmä;449469;6808641;108;43
19250 Syrjäkoski Heinola;455770;6803940;49;16
19260 Paaso-Syrjäkoski Heinola;461947;6806254;117;41
19310 Karilanmaa Sysmä;423297;6804292;85;34
19320 Nikkaroinen Sysmä;426768;6807867;95;39
19370 Nuoramoinen Sysmä;438385;6808361;396;152
19410 Kuortti Pertunmaa;467854;6809261;441;179
19420 Mansikkamäki Pertunmaa;464788;6819106;152;67
19430 Pertunmaa Keskus Pertunmaa;471928;6819794;748;228
19460 Ruorasmäki Pertunmaa;468737;6831135;104;31
19470 Lihavanpää-Hartosenpää Pertunmaa;476422;6821815;158;51
19480 Hartosenpää Pertunmaa;480009;6821242;77;25
19510 Lepsala Hartola;458028;6810340;36;12
19540 Koitti-Lepsala Hartola;457441;6824331;284;110
19600 Hartola Keskus Hartola;445673;6834268;2064;690
19610 Murakka Hartola;451791;6822354;84;29
19620 Pohela Hartola;446567;6818602;177;63
19630 Kalhonkylä Hartola;443422;6815226;79;40
19650 Joutsa Keskus Joutsa;458873;6846590;3314;1092
19670 Mieskonmäki Joutsa;463251;6860631;149;67
19700 Sysmä Keskus Sysmä;427635;6823784;2845;858
19730 Särkilampi Sysmä;428488;6829006;29;...
19740 Liikola Sysmä;433526;6833491;118;39
19770 Valittula Sysmä;440777;6823657;138;57
19850 Putkijärvi-Siltasuo Hartola;439202;6845860;81;34
19910 Tammijärvi Luhanka;436850;6854199;427;157
19920 Pappinen Joutsa;444150;6854331;155;65
19950 Luhanka Luhanka;426851;6849388;298;83
20100 Turku Keskus Turku;234247;6708580;26362;13266
20200 Iso-Heikkilä Turku;237151;6710635;2201;1019
20210 Pahaniemi Turku;235905;6711968;4207;1545
20240 Pansio-Perno Turku;233322;6711624;5105;1855
20250 Pitkämäki-Muhkuri Turku;237725;6711918;761;365
20300 Pohjola-Kastu Turku;239903;6712773;7067;3434
20320 Kuninkoja-Mälikkälä Turku;238062;6714291;16690;7192
20360 Kärsämäki-Urusvuori-Halinen Turku;241051;6716244;10975;4008
20380 Räntämäki-Saramäki Turku;243654;6716226;2852;1185
20400 Moisio Turku;241983;6720276;3446;1645
20460 Jäkärlä Turku;245903;6721023;3517;1513
20500 Vesilinna Turku;240642;6711203;6609;3298
20520 Kupittaa Turku;241773;6710372;3631;1841
20540 Nummi-Ylioppilaskylä Turku;243971;6711845;20801;9021
20610 Varissuo Turku;244060;6710115;13345;4327
20660 Littoinen Kaarina;247938;6710455;7304;3556
20700 Vartiovuori-Samppalinna Turku;240287;6710229;5855;2654
20720 Vasaramäki Turku;241321;6709264;6229;2458
20730 Skanssi Turku;242694;6708157;86;45
20740 Ilpoinen-Harittu Turku;241334;6707437;9489;3998
20750 Huhkola-Lauste-Vaala Turku;244010;6708589;5047;1801
20760 Piispanristi Kaarina;241924;6705600;4427;2095
20780 Kaarina Keskus Kaarina;246171;6706444;11959;4952
20800 Ammattikorkeakoulu Turku;239577;6710390;0;0
20810 Martti-Korppolaismäki Turku;238833;6709141;16881;8130
20880 Uittamo Turku;239338;6707448;4030;1630
20900 Moikoinen-Pikisaari Turku;235808;6706452;9869;4443
20960 Kakskerta Turku;236734;6700880;1401;567
21100 Naantali Keskus Naantali;224323;6712412;6927;2665
21110 Taimo-Nuhjala-Lietsala Naantali;228267;6716418;7646;3553
21120 Viherjäinen Raisio;230478;6713611;1947;1007
21130 Poikko Naantali;220256;6708741;567;281
21140 Rymättylä Keskus Naantali;220426;6704042;1287;520
21150 Röölä Naantali;219881;6695137;301;124
21160 Merimasku Naantali;217935;6713282;1714;835
21180 Livonsaari Naantali;211645;6720356;224;92
21195 Velkua Naantali;204143;6712327;229;82
21200 Raisio Keskus Raisio;234357;6716837;12059;4816
21210 Hakinmäki Raisio;230729;6716143;2521;1268
21220 Somersoja Raisio;231777;6718556;1363;589
21230 Lemu Masku;224043;6725706;1845;871
21240 Askainen Keskus Masku;217428;6723928;878;379
21250 Masku Masku;229971;6722492;6647;3164
21260 Ihala Raisio;234636;6713267;3586;1753
21270 Nousiainen Nousiainen;236231;6735111;4803;2218
21280 Kuloinen Raisio;236362;6714887;2414;1145
21290 Rusko Rusko;238355;6722273;4330;2019
21310 Vahto Rusko;244230;6731445;1792;882
21330 Paattinen Turku;247459;6727304;1855;809
21340 Tortinmäki Turku;248620;6736922;507;231
21350 Ilmarinen Lieto;247921;6716882;2024;1012
21360 Lieto Asemanseutu Lieto;251576;6725675;1828;857
21370 Aura kk. Aura;257025;6727259;570;282
21380 Aura Keskus Aura;259324;6731037;3412;1546
21410 Vanhalinna Lieto;247212;6713866;2507;1287
21420 Lieto Keskus Lieto;252407;6716241;7808;3296
21430 Yliskulma Lieto;259335;6720311;829;387
21450 Tarvasjoki Keskus Lieto;265781;6723433;1827;804
21480 Prunkila Marttila;273256;6719851;354;154
21490 Marttila Marttila;276085;6722674;1107;445
21500 Piikkiö Kaarina;253288;6707510;7284;3277
21510 Hevonpää Paimio;261174;6704013;477;213
21520 Naskarla Paimio;262537;6707266;5;...
21530 Paimio Keskus Paimio;263922;6715195;8504;3652
21540 Preitilä Paimio;267922;6710747;1298;652
21555 Taatila Paimio;269368;6714986;330;159
21560 Ollila Marttila;279199;6729577;502;202
21570 Sauvo Keskus Sauvo;262908;6694786;2554;1091
21590 Karuna Sauvo;257785;6687581;431;189
21600 Parainen Keskus Pargas;231678;6693605;10622;4451
21610 Kirjala Pargas;245248;6698940;1067;473
21620 Kuusisto Kaarina;246147;6703301;2096;968
21630 Lielahti Pargas;245155;6690760;579;280
21650 Lillandet Pargas;224107;6681213;428;197
21660 Nauvo Keskus Pargas;212836;6683948;764;293
21670 Mattnäs-Nötö Pargas;209418;6679651;200;84
21680 Nötö Pargas;207356;6658102;10;...
21710 Korppoo Keskus-Utö Pargas;199962;6680231;648;260
21720 Korpoström Pargas;199911;6676480;22;...
21740 Utö Pargas;197119;6644236;44;19
21750 Norrskata Pargas;201153;6691128;89;22
21760 Houtskär Keskus Pargas;188489;6686467;380;146
21770 Mossala Pargas;191215;6695694;122;50
21800 Kyrö Pöytyä;270055;6736902;2433;999
21820 Kumila Pöytyä;271290;6741879;354;147
21840 Karinainen Pöytyä;266323;6731124;369;169
21860 Auvainen Pöytyä;256519;6736478;405;184
21870 Riihikoski Pöytyä;257319;6740902;1917;819
21880 Pöytyä Pöytyä;262760;6744897;394;163
21890 Haveri Pöytyä;264220;6749552;262;109
21900 Yläne Keskus Pöytyä;246787;6755892;1511;562
21930 Uusikartano Pöytyä;253630;6750368;532;237
22100 Maarianhamina Mariehamn;108230;6682953;11690;5815
22120 Möckelö Jomala;106038;6687722;902;489
22130 Gottby Jomala;100969;6688406;854;450
22140 Önningby Jomala;111986;6684574;1177;641
22150 Jomala Centrum Jomala;110388;6690607;1878;997
22160 Järsö Lemland;110048;6674638;364;178
22220 Emkarby Finström;105711;6696133;389;214
22240 Hammarland Hammarland;98940;6696990;1510;747
22270 Storby Eckerö;90361;6699877;928;460
22310 Pålsböle Finström;108505;6703136;529;267
22320 Ödkarby Saltvik;114181;6706629;852;435
22330 Tjudö Finström;111945;6710138;337;171
22340 Geta Geta;107214;6714775;479;233
22410 Godby Finström;111152;6697634;1554;746
22430 Saltvik Saltvik;119894;6705762;714;339
22520 Tosarby Sund;119950;6699819;503;268
22530 Sund Sund;121853;6697210;518;247
22550 Vårdö Vårdö;133854;6696820;408;182
22610 Lemland Lemland;116425;6679180;1562;821
22630 Lumparland Lumparland;125248;6683545;407;200
22710 Ålands Degerby Föglö;141640;6672755;523;246
22720 Sottunga Sottunga;148246;6682722;87;44
22730 Kökar Kökar;162792;6660638;232;108
22810 Seglinge Kumlinge;150444;6691676;33;13
22820 Kumlinge Kumlinge;156768;6696288;192;96
22830 Enklinge Kumlinge;156040;6705992;75;29
22840 Lappo Brändö;164756;6703295;57;25
22910 Torsholma Brändö;173209;6705256;86;45
22920 Brändö-Åland Brändö;172659;6712110;151;68
22930 Fiskö Brändö;166813;6717438;30;8
22940 Åva Brändö;174449;6717371;89;38
22950 Jurmo Brändö;175065;6724563;40;15
23100 Mynämäki Keskus Mynämäki;231544;6748989;6190;2627
23120 Mietoinen Keskus Mynämäki;220845;6730573;886;389
23140 Hietamäki Mynämäki;218044;6735149;676;318
23200 Vinkkilä Vehmaa;213028;6740595;1574;667
23210 Vehmaa Vehmaa;208328;6739252;590;267
23260 Rautila Vehmaa;211619;6731128;178;84
23310 Taivassalo Taivassalo;202678;6729907;1635;656
23360 Kustavi Kustavi;193704;6724903;903;333
23390 Iniö Pargas;187348;6706901;205;77
23450 Lokalahti Uusikaupunki;196104;6741347;987;411
23500 Uusikaupunki Keskus Uusikaupunki;196276;6755941;11420;5057
23600 Kalanti Keskus Uusikaupunki;206983;6754025;2220;978
23660 Kalanti Asemanseutu Uusikaupunki;203169;6748054;394;173
23800 Laitila Keskus Laitila;216196;6760921;8244;3671
23840 Soukainen Laitila;212349;6766854;84;34
23880 Suontaka Laitila;219477;6767378;106;47
23930 Pyhämaa Uusikaupunki;192923;6767935;535;209
23950 Pyhäranta Pyhäranta;201339;6768983;542;230
23960 Santtio Pyhäranta;198963;6773901;238;97
24100 Salo Keskus Salo;287983;6700048;9007;2976
24130 Ylhäisi Salo;286508;6695349;3771;1529
24240 Rappula Salo;285766;6705572;3968;1327
24260 Ollikkala Salo;289031;6708110;4368;1491
24280 Tupuri-Hähkänä Salo;290956;6703213;5079;2436
24800 Halikko Keskus Salo;283310;6702943;4604;1847
24910 Halikko Asemanseutu Salo;280719;6703683;1136;498
25110 Kruusila Salo;303498;6698212;348;147
25130 Muurla Salo;294906;6696608;1502;625
25160 Tuohittu Salo;293861;6689344;112;49
25170 Kotalato Salo;284754;6691159;139;59
25180 Romsila Salo;299268;6702242;251;109
25190 Inkere Salo;295089;6704710;990;397
25210 Vartsala Salo;279971;6696525;396;157
25230 Angelniemi Salo;274261;6695245;351;135
25240 Hajala Salo;274349;6703702;646;270
25250 Märynummi Salo;282297;6707679;1009;466
25260 Vaskio Salo;279614;6714875;1018;414
25320 Raatala Salo;288415;6718195;414;178
25330 Kuusjoki Keskus Salo;292152;6715244;814;313
25340 Kanunki Salo;297548;6718778;394;169
25360 Pertteli Keskus Salo;293852;6709026;1246;533
25370 Hiisi Salo;299034;6710795;689;284
25380 Rekijoki Salo;305103;6712447;462;174
25390 Kiikala Keskus Salo;311717;6707157;782;252
25410 Suomusjärvi Keskus Salo;312792;6694679;1141;408
25420 Lahnajärvi Salo;318529;6697832;147;63
25430 Kettula Salo;320233;6702305;70;26
25460 Toija Salo;302005;6686264;1174;437
25470 Kisko kk Salo;307457;6681001;279;90
25500 Perniö Keskus Salo;284126;6676006;3391;1222
25520 Perniö Asemanseutu Salo;286190;6686190;613;254
25540 Knaapila Salo;293691;6684935;202;81
25550 Aijala Salo;298577;6678125;95;30
25560 Koski Asemanseutu Salo;294242;6676584;208;86
25570 Teijo-Mathildedal Salo;278347;6686276;558;178
25610 Ylönkylä Salo;276380;6676689;392;172
25630 Finby Salo;273477;6670290;273;90
25640 Förby Salo;271323;6664331;233;72
25650 Strömma Kimitoön;269160;6680201;101;32
25660 Mathildedal Salo;273495;6682084;131;39
25700 Kemiö Keskus Kimitoön;266211;6677081;2332;883
25710 Vreta-Vestlax Kimitoön;258304;6676879;316;138
25730 Mjösund Kimitoön;248987;6680358;99;42
25760 Kiila Kimitoön;271611;6685359;132;47
25810 Mark Kimitoön;262669;6670544;57;31
25820 Vestlax Kimitoön;263864;6667949;102;42
25830 Västanfjärd Keskus Kimitoön;261959;6663448;491;189
25840 Nivelax Kimitoön;256912;6667786;261;110
25860 Björkboda Kimitoön;252210;6672167;312;123
25870 Dragsfjärd Kimitoön;246756;6666378;897;345
25900 Taalintehdas Kimitoön;249556;6663061;1365;440
25910 Vänoxa Kimitoön;255902;6654068;10;...
25930 Kasnäs Kimitoön;243699;6653455;81;35
25940 Hiittinen Kimitoön;248167;6647455;58;15
25950 Rosala-Kasnäs-Hitis Kimitoön;244583;6644672;111;48
25960 Högsåra Kimitoön;240479;6655137;45;13
26100 Rauma Keskus Rauma;203881;6790399;16043;6380
26200 Merirauma-Kappelinluhta Rauma;203252;6794103;5050;2243
26410 Kaaro Rauma;206959;6794944;1629;778
26510 Uotila Rauma;209119;6790993;2617;1163
26560 Kolla Rauma;212556;6785200;664;316
26660 Paroalho Rauma;207014;6787584;4858;2014
26720 Monnanummi Rauma;206284;6785670;380;190
26740 Vasarainen Rauma;208803;6783283;540;254
26820 Sampaanala Rauma;202914;6787340;1566;651
26840 Kortela Rauma;204071;6785359;801;352
26910 Unaja Rauma;204217;6782719;688;297
26930 Vermuntila Rauma;205028;6777579;613;259
26950 Voiluoto Rauma;200165;6781902;382;189
27100 Eurajoki Keskus Eurajoki;215762;6797243;3381;1408
27110 Irjanne Eurajoki;219996;6803123;562;260
27130 Eurajoki asemanseutu Eurajoki;224659;6795538;322;133
27150 Lapijoki Eurajoki;210869;6795539;1487;762
27160 Olkiluoto Eurajoki;202872;6801959;0;0
27170 Kuivalahti Eurajoki;211590;6806208;350;145
27220 Ala-Kieri Rauma;218171;6782805;610;266
27230 Lappi Rauma;221307;6786362;2075;820
27250 Kodiksami Rauma;229289;6779316;142;62
27260 Kuolimaa Rauma;222819;6778818;181;70
27310 Kodisjoki Rauma;213500;6777222;508;221
27320 Ihode Pyhäranta;207296;6772291;753;329
27340 Reila Pyhäranta;195980;6779642;455;195
27400 Kiukainen Keskus Eura;236448;6795851;1336;523
27420 Panelia Asemanseutu Eura;229761;6795743;254;105
27430 Panelia Eura;228987;6801695;1176;470
27450 Harola Eura;238810;6799136;210;97
27500 Kauttua Eura;239054;6781815;3254;1445
27510 Eura Keskus Eura;234408;6788306;4148;1674
27600 Hinnerjoki Eura;228658;6768560;726;297
27640 Honkilahti kk Eura;234653;6769763;300;126
27650 Honkilahti Eura;241995;6767142;305;115
27670 Mannila Eura;240046;6774628;159;52
27710 Köyliö Keskus Säkylä;246987;6786591;1065;428
27730 Tuiskula Säkylä;243552;6791595;203;88
27740 Voitoinen Säkylä;242389;6796537;149;62
27750 Yttilä Säkylä;253683;6786047;323;119
27800 Säkylä Keskus Säkylä;256019;6772768;3083;1252
27820 Iso-Vimma Säkylä;243848;6780521;718;299
27840 Kakkuri Säkylä;251701;6780576;447;196
27860 Vuori Säkylä;258255;6778008;341;157
27910 Huovinrinne Säkylä;253303;6775375;161;81
27920 Otajoki Säkylä;249430;6769678;264;122
28100 Pori Keskus Pori;219853;6842270;12585;4499
28120 Käppärä-Isomäki Pori;221529;6827903;3599;1441
28130 Impola Pori;223972;6825857;6371;2681
28190 Pormestarinluoto Pori;219098;6837980;3784;1191
28200 Toejoki Pori;224064;6831452;4881;2106
28220 Ruosniemi Pori;227521;6832201;4949;2283
28240 Isojoenranta Pori;227169;6827963;755;332
28260 Harjunpää Ulvila;231272;6828452;987;419
28300 Kalaholma-Väinölä Pori;226043;6827454;2567;1257
28330 Koivistonluoto Pori;226235;6825493;2788;1097
28360 Vanhakoivisto Pori;224963;6826655;4126;1546
28370 Sampola Pori;225222;6825477;3136;817
28400 Ulvila Keskus Ulvila;225560;6819937;5677;2265
28430 Kartano-Harmaalinna Pori;225045;6823490;1612;736
28450 Vanha-Ulvila Ulvila;229532;6822279;4260;1713
28500 Keskussairaala-alue-Tiilimäki Pori;222385;6826075;865;242
28540 Pinomäki Pori;221801;6824151;614;307
28560 Lattomeri Pori;220755;6818171;477;234
28580 Niittymaa Pori;218537;6821005;581;257
28600 Vähärauma Pori;218605;6827750;5115;2347
28610 Musa-Tiiliruukki Pori;220149;6827125;3862;1731
28660 Pietniemi-Leppäkorpi Pori;213698;6826567;3739;1671
28760 Kyläsaari Pori;216144;6833758;2276;939
28800 Pihlava Pori;212381;6836687;4244;1525
28840 Yyteri-Kaanaa Pori;209537;6838986;880;328
28880 Mäntyluoto Pori;209100;6840791;394;135
28900 Tahkoluoto-Reposaari Pori;208556;6845729;951;283
29100 Luvia Keskus Eurajoki;212063;6814623;3081;1221
29180 Peränkylä Eurajoki;218610;6810043;244;83
29200 Harjavalta Keskus Harjavalta;239302;6809216;7091;2593
29250 Nakkila Keskus Nakkila;233844;6813738;4709;1792
29270 Hormisto Nakkila;226592;6809268;446;155
29280 Järvimaa Nakkila;225357;6814788;290;127
29310 Kaasmarkku Ulvila;233739;6823142;560;247
29320 Leineperi Ulvila;240787;6819196;228;99
29340 Kullaa Keskus Ulvila;246521;6827503;901;359
29350 Palus Ulvila;237675;6829143;299;105
29570 Söörmarkku Pori;224146;6837919;977;408
29600 Noormarkku Keskus Pori;232871;6841121;4698;1891
29630 Pomarkku Keskus Pomarkku;235773;6850541;1861;662
29640 Honkakoski Pomarkku;240949;6856845;268;98
29680 Kairila Pori;247642;6842994;293;103
29700 Ahlainen Pori;217538;6851758;785;245
29720 Lamppi Pori;221750;6847305;194;62
29740 Etelämaa Merikarvia;220240;6860682;92;36
29750 Pohjansaha Merikarvia;215308;6858374;112;38
29760 Köörtilä Merikarvia;211455;6862032;76;28
29790 Tuorila Merikarvia;219347;6868652;324;124
29810 Siikainen Keskus Siikainen;230718;6875400;848;285
29830 Sammi Siikainen;241217;6870826;189;67
29860 Otamo Siikainen;224542;6866494;141;39
29880 Leväsjoki-Saarineva Siikainen;229466;6861297;199;64
29900 Merikarvia Keskus-Rannikko Merikarvia;210246;6878228;2242;734
29940 Kuvaskangas Merikarvia;219326;6880617;267;91
30100 Forssa Keskus Forssa;316674;6752008;10274;4038
30300 Viksberg Forssa;316793;6744895;2549;818
30420 Tölö Forssa;314419;6745988;4817;1904
31110 Matku Forssa;313253;6764005;542;234
31130 Koijärvi Forssa;319950;6759645;253;96
31140 Menonen Urjala;308692;6768603;166;63
31160 Nuutajärvi Urjala;303649;6771126;269;89
31170 Savijoki Forssa;323619;6762996;200;75
31230 Susikas Tammela;329789;6757237;198;72
31250 Teuro Tammela;334674;6752007;224;110
31300 Tammela Keskus Tammela;332298;6746917;3120;1248
31310 Mustiala Tammela;324403;6748189;90;41
31340 Porras Tammela;331704;6738975;553;249
31350 Vistinkoski Tammela;332547;6731414;235;94
31370 Eerikkilän Urheiluopisto Tammela;324809;6736414;0;0
31380 Letku-Torro Tammela;322025;6734891;331;143
31400 Somero Keskus Somero;312228;6727618;6137;2182
31410 Ylöpirtti Somero;307885;6734724;365;159
31450 Häntälä Somero;301583;6722924;359;167
31460 Hirsjärvi Somero;317797;6721633;236;88
31470 Somerniemi Somero;322006;6719605;698;278
31490 Terttilä Somero;311934;6716116;244;91
31500 Koski Tl Koski Tl;288027;6731343;2365;926
31520 Pitkäjärvi Somero;297964;6731940;515;202
31530 Pyöli Somero;303110;6731471;310;137
31600 Jokioinen Keskus Jokioinen;308925;6745254;3664;1493
31610 Vaulammi Jokioinen;305047;6743404;447;197
31620 Latovainio Jokioinen;310373;6755841;403;176
31630 Minkiö Jokioinen;305088;6752065;591;245
31640 Humppila Keskus Humppila;300829;6757834;2004;779
31650 Venäjänkangas Humppila;300371;6766340;282;133
31700 Urjala Asemanseutu-Hanhisuo Urjala;322741;6770042;1445;567
31720 Urjalankylä-Kehro Urjala;307156;6778134;386;139
31730 Honkola Urjala;307405;6785439;112;57
31750 Kehro Urjala;311426;6789112;55;18
31760 Urjala Keskus Urjala;314037;6777386;1887;634
31810 Oriniemi Punkalaidun;296726;6787857;399;155
31830 Halkivaha Urjala;302160;6790000;265;111
31850 Koskioinen Punkalaidun;295953;6779066;154;56
31860 Tursa Urjala;301471;6778869;285;101
31900 Punkalaidun Keskus Punkalaidun;287919;6781563;1820;634
31930 Vanttila Punkalaidun;283328;6785880;124;48
31950 Sadonmaa Punkalaidun;295559;6772287;158;55
31960 Orisuo Loimaa;289475;6770919;71;28
31970 Kanteenmaa Punkalaidun;284439;6775630;151;66
32100 Ypäjä Keskus Ypäjä;296743;6743610;2020;819
32140 Ypäjä Asemanseutu Ypäjä;295158;6753453;302;134
32200 Loimaa Keskus Loimaa;286787;6752468;8247;3226
32210 Loimaa kk Loimaa;282234;6756966;2308;876
32250 Kojonkulma Loimaa;283080;6762839;309;127
32260 Kojonperä Loimaa;285411;6767684;163;60
32270 Metsämaa-Murto Loimaa;292679;6762265;455;174
32280 Metsäkorpi Loimaa;296360;6760361;180;71
32300 Mellilä Loimaa;279073;6742248;1274;511
32410 Niinijoki Loimaa;274371;6753659;574;254
32430 Ylhäinen Loimaa;274773;6758947;83;40
32440 Alastaro Keskus Loimaa;275820;6763665;1762;655
32450 Tammiainen Loimaa;273189;6770006;258;105
32500 Oripää Keskus Oripää;264729;6754542;1201;459
32520 Latva Oripää;261837;6759660;157;73
32560 Virttaa Loimaa;264307;6764962;454;207
32610 Vampula Keskus Huittinen;266963;6773324;992;396
32620 Rutava Huittinen;267730;6778127;392;159
32700 Huittinen Keskus Huittinen;265305;6787636;7762;3079
32710 Sampu Huittinen;263890;6798196;616;291
32730 Keikyä Sastamala;273666;6797879;738;287
32740 Äetsä Keskus Sastamala;267490;6803164;1736;660
32760 Suttila Huittinen;277547;6786019;155;64
32770 Huhtamo Huittinen;277936;6778330;222;99
32800 Kokemäki Keskus Kokemäki;252467;6797204;3974;1487
32810 Peipohja Kokemäki;245329;6797858;1820;702
32830 Riste Kokemäki;256515;6798879;475;181
32860 Korkeaoja Kokemäki;247619;6815347;161;72
32910 Kauvatsa Asemanseutu Kokemäki;261060;6805268;290;111
32920 Kauvatsa Kokemäki;256924;6814179;561;183
33100 Tampere Keskus Tampere;328970;6821590;17114;8587
33180 Lapinniemi-Käpylä Tampere;328335;6825083;2277;838
33200 Tampere Keskus Läntinen Tampere;327187;6822019;6459;3096
33210 Itä-Amuri-Tammerkoski Tampere;327246;6823469;5962;2657
33230 Länsi-Amuri Tampere;326046;6822508;6011;2756
33240 Tahmela Tampere;324822;6822271;1653;800
33250 Pispala Tampere;325414;6823987;2336;1127
33270 Epilä Tampere;323105;6822896;7624;3271
33300 Rahola Tampere;320377;6822197;5083;2329
33310 Tesoma Tampere;320380;6824208;7259;2486
33330 Myllypuro-Kalkku Tampere;317735;6823933;3370;1460
33340 Haukiluoma-Ikuri Tampere;319181;6824725;5115;2226
33380 Pitkäniemi Nokia;318043;6821045;37;10
33400 Luoteis-Tampere Tampere;322728;6826203;8728;3820
33410 Lentävänniemi Tampere;326022;6826233;4622;1789
33420 Lamminpää Tampere;321047;6825801;2104;888
33430 Vuorentausta Ylöjärvi;318943;6826761;2908;1373
33450 Siivikkala Ylöjärvi;324191;6829398;2882;1411
33470 Ylöjärvi Keskus Ylöjärvi;318116;6828877;6186;2432
33480 Manninmäki-Haavisto Ylöjärvi;322417;6832467;7452;3395
33500 Osmonmäki-Petsamo Tampere;329709;6824203;11344;5278
33520 Keskussairaala-alue-Kauppi Tampere;330614;6823337;969;435
33530 Kissanmaa Tampere;331115;6822176;5068;2286
33540 Kaleva Tampere;329790;6822237;9629;4731
33560 Takahuhti Tampere;332998;6823233;10188;4212
33580 Atala-Linnainmaa Tampere;335921;6821850;15504;7051
33610 Olkahinen-Tasanne Tampere;337060;6824253;3794;1852
33680 Aitolahti Tampere;338795;6829391;1648;674
33700 Messukylä Tampere;331601;6820776;1729;766
33710 Kaukajärvi Tampere;334637;6818325;18171;7625
33720 Hervanta Tampere;332532;6816410;25228;9331
33730 Leinola-Vehmainen Tampere;335522;6819797;1887;935
33800 Nekala Tampere;329553;6820526;5316;2364
33820 Koivistonkylä Tampere;330035;6818487;9137;4179
33840 Peltolammi Tampere;327594;6817326;3462;1449
33850 Multisilta Tampere;326236;6816006;2392;936
33870 Vuores Tampere;330830;6814545;3965;2160
33880 Höytämö Lempäälä;327108;6813494;3767;1700
33900 Härmälä-Rantaperkiö Tampere;326746;6819738;11450;5325
